dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5617197678708306,1498993,3.546678694955977,1.5585863412448904,True,OK,OK,0.0394,191.1,
synth_sc0.9,False,LMS+Rice+xchan_bestpartner,cross-channel,2.558093367743242,1501118,3.6063783658741637,1.577377266418005,True,OK,OK,0.0629,190.9,
synth_sc0.9,False,LMS+Rice+xchan,cross-channel,2.533018289183616,1515978,4.061589056440818,1.5731763598296413,True,OK,OK,0.0572,189.0,19.1
synth_sc0.9,False,LMS+Rice+acar,cross-channel,2.4132062713197975,1591244,3.846327504912495,1.492993540528154,True,OK,OK,0.0559,180.1,
synth_sc0.9,False,delta+Rice+xchan,cross-channel,2.3586557136591964,1628046,4.90023404232454,1.6507479404150525,True,OK,OK,0.0127,176.0,17.2
synth_sc0.9,False,LMS+Rice+xchan_multiparent,cross-channel,2.2072898045054004,1739690,3.3237990647648576,1.400331810591754,True,OK,OK,0.0777,164.7,
synth_sc0.9,False,LMS+Rice,temporal,2.127030233740682,1805334,3.5812484332387537,1.427135431414845,True,OK,OK,0.0523,158.7,
synth_sc0.9,False,wavpack,,2.12695483212012,1805398,9.43602384434364,inf,True,ref,,,158.7,
synth_sc0.9,False,fixed0-3+Rice,temporal,2.120891945526216,1810559,1.4490814519661463,1.6032832294507329,True,OK,OK,0.0193,158.3,
synth_sc0.9,False,LMS+Rice+xctx,entropy-backend,2.069303339931034,1855697,1.185794177600059,0.9151149500554228,True,OK,OK,0.0947,154.4,
synth_sc0.9,False,delta+Rice,temporal,2.0133615903039863,1907258,4.30163472705684,1.5525587633243256,True,OK,OK,0.0079,150.2,
synth_sc0.9,False,lzma,,1.9527356606145423,1966472,1.6949548847304285,41.67707553445251,True,ref,,,145.7,
synth_sc0.9,False,zstd-19,,1.8293545665501565,2099101,1.8455174602720072,415.474836344044,True,ref,,,136.5,
synth_sc0.9,False,gzip-9,,1.6242899019081176,2364110,13.05333552444357,188.81193873568134,True,ref,,,121.2,
synth_sc0.9,False,mtscomp,,1.5541575332929685,2470792,12.711035673167663,115.98270697798449,True,ref,,,116.0,
synth_sc0.9,False,flac,,1.3402079486197778,2865227,11.796952983440887,14.337953938050731,True,ref,,,100.0,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner,cross-channel,2.161938177576197,888092,2.889766980373777,1.417940627609021,True,OK,OK,0.0394,176.1,
otb_hdsemg_vl,True,LMS+Rice+xchan_bestpartner,cross-channel,2.151188195354778,892530,2.8904425532802698,1.365838767978923,True,OK,OK,0.0629,175.3,
otb_hdsemg_vl,True,LMS+Rice+xchan,cross-channel,2.142618011382658,896100,3.296275856207457,1.325653013463802,True,OK,OK,0.0572,174.6,17.4
otb_hdsemg_vl,True,LMS+Rice+acar,cross-channel,2.0889341974847926,919129,3.2487161720900892,1.3827398306583167,True,OK,OK,0.0559,170.2,
otb_hdsemg_vl,True,delta+Rice+xchan,cross-channel,2.0409551670181645,940736,4.440754670729809,1.5491629838108443,True,OK,OK,0.0127,166.3,16.2
otb_hdsemg_vl,True,LMS+Rice+xchan_multiparent,cross-channel,1.9713699583753448,973942,2.8263472675214265,1.309870018289278,True,OK,OK,0.0777,160.6,
otb_hdsemg_vl,True,wavpack,,1.8523270823725995,1036534,9.13332312779295,inf,True,ref,,,150.9,
otb_hdsemg_vl,True,LMS+Rice,temporal,1.8253518555842456,1051852,3.1205170501723547,1.3127649593003214,True,OK,OK,0.0523,148.7,
otb_hdsemg_vl,True,fixed0-3+Rice,temporal,1.8248001748766833,1052170,1.2045947890471786,1.459372106671474,True,OK,OK,0.0193,148.7,
otb_hdsemg_vl,True,LMS+Rice+xctx,entropy-backend,1.7827115971888867,1077011,1.0499397366582073,0.8132615335730982,True,OK,OK,0.0947,145.2,
otb_hdsemg_vl,True,delta+Rice,temporal,1.757117010265407,1092699,4.024293148626948,1.4520757465148781,True,OK,OK,0.0079,143.2,
otb_hdsemg_vl,True,lzma,,1.5826384561361861,1213164,3.077698573115842,23.968582281925826,True,ref,,,128.9,
otb_hdsemg_vl,True,mtscomp,,1.4852737429130396,1292691,14.20527701034066,132.57551694851165,True,ref,,,121.0,
otb_hdsemg_vl,True,zstd-19,,1.4390106801573919,1334250,3.745552324871331,343.8822189039963,True,ref,,,117.2,
otb_hdsemg_vl,True,gzip-9,,1.3274308750742358,1446403,22.38854475181254,168.44667425707766,True,ref,,,108.1,
otb_hdsemg_vl,True,flac,,1.227415867674341,1564262,11.801565817006363,14.237283792123378,True,ref,,,100.0,
hyser_1dof_f1_s1,True,lzma,,1.6674366981974313,2302936,2.9709003927319304,26.72573797137511,True,ref,,,170.6,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.4803843293608403,2593921,2.5415293254941096,1.2309599794597186,True,OK,OK,0.0394,151.5,
hyser_1dof_f1_s1,True,LMS+Rice+xchan_bestpartner,cross-channel,1.4782341569099362,2597694,2.499024298589086,1.1979358438602246,True,OK,OK,0.0629,151.2,
hyser_1dof_f1_s1,True,LMS+Rice+xchan,cross-channel,1.473818987394242,2605476,2.8973396900099617,1.2086706527484006,True,OK,OK,0.0572,150.8,10.8
hyser_1dof_f1_s1,True,delta+Rice+xchan,cross-channel,1.451551080611738,2645446,3.3786764589463263,1.3114074831386027,True,OK,OK,0.0127,148.5,10.9
hyser_1dof_f1_s1,True,zstd-19,,1.4398826495640604,2666884,4.3470645434624196,289.1539918955444,True,ref,,,147.3,
hyser_1dof_f1_s1,True,mtscomp,,1.4145251100308984,2714692,20.327350272449966,120.77340267763078,True,ref,,,144.7,
hyser_1dof_f1_s1,True,LMS+Rice+xchan_multiparent,cross-channel,1.3976489651756105,2747471,2.528461022305153,1.1381340063027918,True,OK,OK,0.0777,143.0,
hyser_1dof_f1_s1,True,gzip-9,,1.3788700375490728,2784889,27.146092678370437,158.29647924763952,True,ref,,,141.1,
hyser_1dof_f1_s1,True,LMS+Rice+acar,cross-channel,1.3632998957998648,2816695,2.6538831969678665,1.1626133952590878,True,OK,OK,0.0559,139.5,
hyser_1dof_f1_s1,True,wavpack,,1.336608953469997,2872942,9.190114110006462,inf,True,ref,,,136.7,
hyser_1dof_f1_s1,True,LMS+Rice,temporal,1.3299921897594065,2887235,2.570177890739876,1.148536712618712,True,OK,OK,0.0523,136.1,
hyser_1dof_f1_s1,True,fixed0-3+Rice,temporal,1.3100566292447626,2931171,0.9983812828269479,1.20594976420296,True,OK,OK,0.0193,134.0,
hyser_1dof_f1_s1,True,delta+Rice,temporal,1.3090031463799585,2933530,3.025940413187944,1.2123726137323363,True,OK,OK,0.0079,133.9,
hyser_1dof_f1_s1,True,LMS+Rice+xctx,entropy-backend,1.292903173673259,2970060,0.8866832003896937,0.6424216977793155,True,OK,OK,0.0947,132.3,
hyser_1dof_f1_s1,True,flac,,0.9774230546608571,3928698,11.16491589397826,14.027540738275318,True,ref,,,100.0,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.3504802117721781,2843433,2.3626250815711614,1.1797104729366075,True,OK,OK,0.0394,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan_bestpartner,cross-channel,1.3493218603494042,2845874,2.3335884103470903,1.1603676214086092,True,OK,OK,0.0629,137.1,
capgmyo_dba_s1,True,LMS+Rice+xchan,cross-channel,1.34930194707082,2845916,2.6823467942631747,1.1683023035319982,True,OK,OK,0.0572,137.1,1.3
capgmyo_dba_s1,True,wavpack,,1.3471698907529417,2850420,9.470617280406158,inf,True,ref,,,136.9,
capgmyo_dba_s1,True,LMS+Rice+xchan_multiparent,cross-channel,1.3470649769420362,2850642,2.4517354675910976,1.1253611249782047,True,OK,OK,0.0777,136.9,
capgmyo_dba_s1,True,LMS+Rice+acar,cross-channel,1.3322596615713518,2882321,2.640269414411021,1.1593845064604336,True,OK,OK,0.0559,135.4,
capgmyo_dba_s1,True,LMS+Rice,temporal,1.3322587371366776,2882323,2.603568204055221,1.1603271145733252,True,OK,OK,0.0523,135.4,
capgmyo_dba_s1,True,LMS+Rice+xctx,entropy-backend,1.2966656108747023,2961442,0.891484276969786,0.6459594809211562,True,OK,OK,0.0947,131.8,
capgmyo_dba_s1,True,delta+Rice+xchan,cross-channel,1.29002608271486,2976684,2.981542759546848,1.2312766434257745,True,OK,OK,0.0127,131.1,1.2
capgmyo_dba_s1,True,delta+Rice,temporal,1.2748009368458968,3012235,2.8515005056802263,1.2272023325762245,True,OK,OK,0.0079,129.6,
capgmyo_dba_s1,True,fixed0-3+Rice,temporal,1.2743178168546452,3013377,0.9787073439541267,1.199594607873631,True,OK,OK,0.0193,129.5,
capgmyo_dba_s1,True,lzma,,1.17316817732437,3273188,2.84274279124364,17.870530962975593,True,ref,,,119.2,
capgmyo_dba_s1,True,mtscomp,,1.1395950520207334,3369618,22.37879830783581,138.27021868060393,True,ref,,,115.8,
capgmyo_dba_s1,True,zstd-19,,1.1177226865978356,3435557,5.182308735923188,469.5428120282787,True,ref,,,113.6,
capgmyo_dba_s1,True,gzip-9,,1.114945996255059,3444113,27.931789754722274,179.42560257631345,True,ref,,,113.3,
capgmyo_dba_s1,True,flac,,0.9840040405665916,3902423,11.773172755755812,13.841820291441966,True,ref,,,100.0,
cemhsey_s1_d1t1,True,lzma,,2.0589247094128034,4662628,2.056446865480534,35.77260437519781,True,ref,,,175.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.955547153945561,4909112,3.224870658298611,1.4126566240358032,True,OK,OK,0.0394,166.9,
cemhsey_s1_d1t1,True,LMS+Rice+xchan,cross-channel,1.955106677544663,4910218,3.61014797251968,1.4112676362518588,True,OK,OK,0.0572,166.9,13.1
cemhsey_s1_d1t1,True,LMS+Rice+xchan_bestpartner,cross-channel,1.9548968639177966,4910745,3.173056905359213,1.4182033404972454,True,OK,OK,0.0629,166.9,
cemhsey_s1_d1t1,True,delta+Rice+xchan,cross-channel,1.88236696665583,5099962,4.267414911403873,1.4719950110948827,True,OK,OK,0.0127,160.7,12.2
cemhsey_s1_d1t1,True,LMS+Rice+xchan_multiparent,cross-channel,1.872486771661161,5126872,3.1814987596440862,1.3310552782569354,True,OK,OK,0.0777,159.8,
cemhsey_s1_d1t1,True,zstd-19,,1.853665468992811,5178928,2.17944320738689,143.95799089893944,True,ref,,,158.2,
cemhsey_s1_d1t1,True,LMS+Rice+acar,cross-channel,1.7434274148512774,5506395,3.2696033365356514,1.2633572289027368,True,OK,OK,0.0559,148.8,
cemhsey_s1_d1t1,True,wavpack,,1.731258227985068,5545100,9.361243625067562,inf,True,ref,,,147.8,
cemhsey_s1_d1t1,True,LMS+Rice,temporal,1.729317186314472,5551324,3.4588178917421084,1.351612312795142,True,OK,OK,0.0523,147.6,
cemhsey_s1_d1t1,True,fixed0-3+Rice,temporal,1.7087779567643577,5618050,1.2334518916969976,1.4510275321708044,True,OK,OK,0.0193,145.9,
cemhsey_s1_d1t1,True,gzip-9,,1.6930359962379329,5670287,12.682526408139077,198.25651158550946,True,ref,,,144.5,
cemhsey_s1_d1t1,True,LMS+Rice+xctx,entropy-backend,1.682433640260637,5706020,1.0770498750360917,0.8019594437485855,True,OK,OK,0.0947,143.6,
cemhsey_s1_d1t1,True,mtscomp,,1.6786169036022769,5718994,9.984323675799978,132.52708639685514,True,ref,,,143.3,
cemhsey_s1_d1t1,True,delta+Rice,temporal,1.6779772822850694,5721174,3.506214306676667,1.4668888609064645,True,OK,OK,0.0079,143.2,
cemhsey_s1_d1t1,True,flac,,1.1714421441198424,8195027,12.112552441485947,14.73881167580121,True,ref,,,100.0,
